"man.source","scenario","sep","red.dm","dpH","app.mthd.rl","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","app.mthd","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","app.mthd.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","app.mthd.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.115914675696203,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"Open slot injection","lf 2",0.097,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","none",NA,"sf 2",0.4693,0.02,11.5914675696203,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.131551799974684,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"Trailing hose","lf 9",0.1187,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","deep",4,"sf 9",0.05475,0.02,13.1551799974684,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.136819002506329,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"Trailing hose","lf 1",0.1187,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","none",NA,"sf 1",0.4627,0.02,13.6819002506329,"Separation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.225156966649351,-2208988800,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"Trailing hose","lf 233",0.2008,-2208988800,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","deep",4,"sf 233",0.364,0.02,22.5156966649351,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.112444749787342,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"Open slot injection","lf 74",0.09758,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","deep",4,"sf 74",0.1571,0.02,11.2444749787342,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.119752597888608,-2208988800,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"Open slot injection","lf 66",0.09758,-2208988800,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","none",NA,"sf 66",0.7231,0.02,11.9752597888608,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.13504246,-2208988800,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"Trailing hose","lf 73",0.121,-2208988800,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","deep",4,"sf 73",0.1528,0.02,13.504246,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.111989043301266,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"Open slot injection","lf 42",0.09752,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","deep",4,"sf 42",0.1263,0.02,11.1989043301266,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.119188435706329,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"Open slot injection","lf 34",0.09752,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","none",NA,"sf 34",0.6839,0.02,11.9188435706329,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.134464248506329,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"Trailing hose","lf 41",0.1208,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","deep",4,"sf 41",0.123,0.02,13.4464248506329,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.141533235848101,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"Trailing hose","lf 33",0.1208,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","none",NA,"sf 33",0.6705,0.02,14.1533235848101,"Separation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.113119949944304,-2208988800,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"Open slot injection","lf 58",0.09764,-2208988800,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","deep",4,"sf 58",0.2049,0.02,11.3119949944304,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.120475570197468,-2208988800,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"Open slot injection","lf 50",0.09764,-2208988800,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","none",NA,"sf 50",0.7746,0.02,12.0475570197468,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.135930435468354,-2208988800,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"Trailing hose","lf 57",0.1213,-2208988800,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","deep",4,"sf 57",0.1991,0.02,13.5930435468354,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.143150486101266,-2208988800,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"Trailing hose","lf 49",0.1213,-2208988800,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","none",NA,"sf 49",0.7583,0.02,14.3150486101266,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.135349875517241,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"Open slot injection","lf 140",0.1153,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","deep",4,"sf 140",0.1659,0.1,13.5349875517241,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.180093841034483,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"Open slot injection","lf 132",0.1153,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","none",NA,"sf 132",0.7426,0.1,18.0093841034483,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.216001972758621,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"Trailing hose","lf 139",0.2067,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","deep",4,"sf 139",0.1632,0.1,21.6001972758621,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.260233869310345,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"Trailing hose","lf 131",0.2067,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","none",NA,"sf 131",0.7333,0.1,26.0233869310345,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.124449783103448,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"Open slot injection","lf 108",0.1117,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","deep",4,"sf 108",0.06646,0.1,12.4449783103448,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.159405472758621,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"Open slot injection","lf 100",0.1117,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","none",NA,"sf 100",0.517,0.1,15.9405472758621,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.196752294827586,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"Trailing hose","lf 107",0.1935,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","deep",4,"sf 107",0.06561,0.1,19.6752294827586,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.231370484482759,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"Trailing hose","lf 99",0.1935,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","none",NA,"sf 99",0.5118,0.1,23.1370484482759,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.148044583448276,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"Open slot injection","lf 84",0.1084,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","none",NA,"sf 84",0.4082,0.1,14.8044583448276,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.184621433793103,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"Trailing hose","lf 91",0.1816,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","deep",4,"sf 91",0.04495,0.1,18.4621433793103,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.212564106206897,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"Trailing hose","lf 83",0.1816,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","none",NA,"sf 83",0.4051,0.1,21.2564106206897,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.223830747792208,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"Open slot injection","lf 164",0.1569,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","none",NA,"sf 164",0.723,0.1,22.3830747792208,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.131608494827586,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"Open slot injection","lf 156",0.1145,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","deep",4,"sf 156",0.1268,0.1,13.1608494827586,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.174513667241379,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"Open slot injection","lf 148",0.1145,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","none",NA,"sf 148",0.6798,0.1,17.4513667241379,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.210553261034483,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"Trailing hose","lf 155",0.2039,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","deep",4,"sf 155",0.1249,0.1,21.0553261034483,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.252969640344828,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"Trailing hose","lf 147",0.2039,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","none",NA,"sf 147",0.6716,0.1,25.2969640344828,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.170406123103448,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"Open slot injection","lf 116",0.1139,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","none",NA,"sf 116",0.6337,0.1,17.0406123103448,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.206536877586207,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"Trailing hose","lf 123",0.2015,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","deep",4,"sf 123",0.1005,0.1,20.6536877586207,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.247331705172414,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"Trailing hose","lf 115",0.2015,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","none",NA,"sf 115",0.6263,0.1,24.7331705172414,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.234191236883117,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"Open slot injection","lf 196",0.1582,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","none",NA,"sf 196",0.8679,0.1,23.4191236883117,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.119896307586207,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"Open slot injection","lf 92",0.1084,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","deep",4,"sf 92",0.0454,0.1,11.9896307586207,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.303107435064935,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"Trailing hose","lf 195",0.2375,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","none",NA,"sf 195",0.8585,0.1,30.3107435064935,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.229858391428571,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"Open slot injection","lf 180",0.1577,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","none",NA,"sf 180",0.8067,0.1,22.9858391428571,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.186030747792208,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"Open slot injection","lf 172",0.1569,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","deep",4,"sf 172",0.129,0.1,18.6030747792208,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.29770500961039,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"Trailing hose","lf 179",0.2357,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","none",NA,"sf 179",0.7984,0.1,29.770500961039,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.252274822337662,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"Trailing hose","lf 171",0.2326,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","deep",4,"sf 171",0.1272,0.1,25.2274822337662,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.289763004155844,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"Trailing hose","lf 163",0.2326,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","none",NA,"sf 163",0.7163,0.1,28.9763004155844,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.237146035064935,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"Open slot injection","lf 212",0.1585,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","none",NA,"sf 212",0.9102,0.1,23.7146035064935,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.129153536896552,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"Open slot injection","lf 124",0.1139,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","deep",4,"sf 124",0.102,0.1,12.9153536896552,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.306712604155844,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"Trailing hose","lf 211",0.2386,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","none",NA,"sf 211",0.9,0.1,30.6712604155844,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.235588375064935,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"Open slot injection","lf 228",0.1584,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","none",NA,"sf 228",0.8871,0.1,23.5588375064935,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.198122145974026,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"Open slot injection","lf 204",0.1582,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","deep",4,"sf 204",0.3011,0.1,19.8122145974026,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.304742098701299,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"Trailing hose","lf 227",0.238,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","none",NA,"sf 227",0.8773,0.1,30.4742098701299,"Separation"
