"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.305522457194805,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 274",0.2851,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 274",0.3561,0.02,30.5522457194805,"Separation"
"Digestate","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.305522457194805,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 276",0.2851,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 276",0.3561,0.02,30.5522457194805,"Separation"
"Pig","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.157980374025316,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 96",0.1462,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 96",0.0415,0.02,15.7980374025316,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.159199450531646,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 60",0.1448,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 60",0.2408,0.02,15.9199450531646,"Separation"
"Pig","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.157074998936709,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 120",0.1454,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 120",0.03131,0.02,15.7074998936709,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.312406514285714,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 346",0.29,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 346",0.5295,0.02,31.2406514285714,"Separation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.119105276025316,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 59",0.1039,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 59",0.1995,0.02,11.9105276025316,"Separation"
"Pig","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.161898981620253,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 84",0.1462,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 84",0.345,0.02,16.1898981620253,"Separation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.152086456455696,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 10",0.139,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 10",0.1244,0.02,15.2086456455696,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.192953382649351,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 263",0.1716,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 263",0.02366,0.02,19.2953382649351,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.156414592303798,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 72",0.1448,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 72",0.02511,0.02,15.6414592303798,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.156158643088608,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 34",0.1426,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 34",0.1701,0.02,15.6158643088608,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.173983284896552,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"lf 205",0.1617,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 205",0.0333,0.02,17.3983284896552,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.118896850413793,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 218",0.1017,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 218",0.2082,0.02,11.8896850413793,"Separation"
"Digestate","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.22143557574026,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 243",0.1983,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 243",0.2591,0.02,22.143557574026,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.162533004206897,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 133",0.1502,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 133",0.009335,0.02,16.2533004206897,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.114696049310345,TRUE,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 158",0.1005,TRUE,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 158",0.01198,0.02,11.4696049310345,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.172700345862069,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 231",0.1605,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 231",0.02512,0.02,17.2700345862069,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.221154499012987,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 301",0.2006,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 301",0.06452,0.02,22.1154499012987,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.118162503586207,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 170",0.1014,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 170",0.1795,0.02,11.8162503586207,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.116005367655172,TRUE,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 230",0.1017,TRUE,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 230",0.02186,0.02,11.6005367655172,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.116519635517241,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 146",0.1005,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 146",0.1295,0.02,11.6519635517241,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.171002754649351,TRUE,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 326",0.1477,TRUE,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 326",0.09142,0.02,17.1002754649351,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.222089688831169,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 325",0.201,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 325",0.108,0.02,22.2089688831169,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.172700345862069,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 229",0.1605,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 229",0.02512,0.02,17.2700345862069,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.178050353862069,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"lf 193",0.1617,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 193",0.2954,0.02,17.8050353862069,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.172161972467532,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 242",0.147,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 242",0.235,0.02,17.2161972467532,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.114601207193103,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 122",0.09901,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 122",0.09837,0.02,11.4601207193103,"Separation"
"Cattle","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.178050353862069,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"lf 195",0.1617,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 195",0.2954,0.02,17.8050353862069,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.163995736965517,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 121",0.1502,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 121",0.1036,0.02,16.3995736965517,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.175033229922078,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 290",0.1476,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 290",0.4156,0.02,17.5033229922078,"Separation"
"Cattle","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.162533004206897,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 135",0.1502,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 135",0.009335,0.02,16.2533004206897,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.168084637034483,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 157",0.1559,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 157",0.01324,0.02,16.8084637034483,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.171660350689655,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 181",0.1595,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 181",0.02018,0.02,17.1660350689655,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.176513409194805,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 314",0.1477,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 314",0.5244,0.02,17.6513409194805,"Separation"
"Cattle","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.170067119793103,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 147",0.1559,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 147",0.141,0.02,17.0067119793103,"Separation"
"Pig","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.136680915696203,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 99",0.121,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 99",0.2797,0.02,13.6680915696203,"Separation"
"Cattle","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.174469281724138,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 171",0.1595,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 171",0.2012,0.02,17.4469281724138,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.119957059310345,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"lf 194",0.102,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 194",0.2579,0.02,11.9957059310345,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.175967966551724,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 217",0.1605,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 217",0.2357,0.02,17.5967966551724,"Separation"
"Cattle","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.175967966551724,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 219",0.1605,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 219",0.2357,0.02,17.5967966551724,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.113210319262069,TRUE,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 134",0.09901,TRUE,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 134",0.008735,0.02,11.3210319262069,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.170446829922078,TRUE,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 302",0.1476,TRUE,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 302",0.05524,0.02,17.0446829922078,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.173475419376623,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 266",0.1473,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 266",0.3157,0.02,17.3475419376623,"Separation"
"Pig","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.134298567088608,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 27",0.12,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 27",0.1701,0.02,13.4298567088608,"Separation"
"Cattle","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.163995736965517,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 123",0.1502,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 123",0.1036,0.02,16.3995736965517,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.115652589793103,TRUE,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 182",0.1014,TRUE,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 182",0.01775,0.02,11.5652589793103,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.170624248103896,TRUE,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 350",0.1476,TRUE,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 350",0.06918,0.02,17.0624248103896,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.168084637034483,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 159",0.1559,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 159",0.01324,0.02,16.8084637034483,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.175595775376623,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 338",0.1476,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 338",0.4598,0.02,17.5595775376623,"Separation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.109985764303797,TRUE,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 14",0.097,TRUE,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 14",0.0101,0.02,10.9985764303797,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.228441870649351,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 313",0.201,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 313",0.6071,0.02,22.8441870649351,"Separation"
