"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall"
"Afgasset biomasse","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.180770573246753,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 188",0.1577,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 188",0.03532,0.1,18.0770573246753
"Afgasset biomasse","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.198612936883117,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 180",0.1577,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 180",0.3157,0.1,19.8612936883117
"Afgasset biomasse","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.249479464155844,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 187",0.2357,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 187",0.04057,0.1,24.9479464155844
"Afgasset biomasse","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.269558645974026,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 179",0.2357,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 179",0.3561,0.1,26.9558645974026
"Afgasset biomasse","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.20540850961039,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 196",0.1582,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 196",0.4156,0.1,20.540850961039
"Afgasset biomasse","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.252581435064935,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 203",0.2375,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 203",0.06452,0.1,25.2581435064935
"Afgasset biomasse","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.278785616883117,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 195",0.2375,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 195",0.4763,0.1,27.8785616883117
"Kvæggylle","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.135166467931034,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 116",0.1139,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 116",0.1795,0.1,13.5166467931034
"Afgasset biomasse","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.183538920519481,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 236",0.1584,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 236",0.06918,0.1,18.3538920519481
"Afgasset biomasse","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.208396556883117,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 228",0.1584,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 228",0.4598,0.1,20.8396556883117
"Afgasset biomasse","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.254086916883117,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 235",0.238,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 235",0.08129,0.1,25.4086916883117
"Afgasset biomasse","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.282609371428571,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 227",0.238,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 227",0.5295,0.1,28.2609371428571
"Afgasset biomasse","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.192776202337662,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 164",0.1569,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 164",0.235,0.1,19.2776202337662
"Afgasset biomasse","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.245869185974026,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 171",0.2326,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 171",0.02654,0.1,24.5869185974026
"Afgasset biomasse","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.260668458701299,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 163",0.2326,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 163",0.2591,0.1,26.0668458701299
"Kvæggylle","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.124006048965517,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 84",0.1084,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 84",0.09837,0.1,12.4006048965517
"Afgasset biomasse","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.18247650961039,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 204",0.1582,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 204",0.05524,0.1,18.247650961039
"Kvæggylle","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.189171864827586,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 83",0.1816,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 83",0.1036,0.1,18.9171864827586
"Kvæggylle","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.129340817586207,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 100",0.1117,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 100",0.1295,0.1,12.9340817586207
"Kvæggylle","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.122616898965517,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 124",0.1139,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 124",0.01775,0.1,12.2616898965517
"Kvæggylle","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.202601518965517,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 99",0.1935,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 99",0.141,0.1,20.2601518965517
"Kvæggylle","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.200305153448276,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 123",0.2015,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 123",0.02018,0.1,20.0305153448276
"Kvæggylle","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.21434980862069,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 115",0.2015,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 115",0.2012,0.1,21.434980862069
"Kvæggylle","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.142487806551724,TRUE,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 132",0.1153,TRUE,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 132",0.2579,0.1,14.2487806551724
"Afgasset biomasse","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.179327293246753,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 172",0.1569,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 172",0.02366,0.1,17.9327293246753
"Kvæggylle","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.226258869310345,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 131",0.2067,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 131",0.2954,0.1,22.6258869310345
"Kvæggylle","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.137924012068966,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 148",0.1145,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 148",0.2082,0.1,13.7924012068966
"Kvæggylle","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.117051609310345,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 92",0.1084,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 92",0.008735,0.1,11.7051609310345
"Kvæggylle","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.219149812758621,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 147",0.2039,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 147",0.2357,0.1,21.9149812758621
"Kvæggylle","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.181858201034483,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 91",0.1816,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 91",0.009335,0.1,18.1858201034483
"Kvæggylle","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.120222886551724,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 108",0.1117,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 108",0.01198,0.1,12.0222886551724
"Svinegylle","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.163112558481013,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 67",0.1316,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 67",0.2797,0.1,16.3112558481013
"Kvæggylle","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.192689105172414,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 107",0.1935,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 107",0.01324,0.1,19.2689105172414
"Svinegylle","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117795989708861,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 28",0.09991,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 28",0.01379,0.1,11.7795989708861
"Svinegylle","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.126395622620253,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 20",0.09991,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 20",0.147,0.1,12.6395622620253
"Kvæggylle","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.124701944482759,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 140",0.1153,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 140",0.02866,0.1,12.4701944482759
"Svinegylle","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.154527005443038,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 19",0.1299,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 19",0.1701,0.1,15.4527005443038
"Kvæggylle","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.205923524482759,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 139",0.2067,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 139",0.0333,0.1,20.5923524482759
"Kvæggylle","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.123466598275862,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 156",0.1145,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 156",0.02186,0.1,12.3466598275862
"Svinegylle","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.160334802658228,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 35",0.1313,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 35",0.2408,0.1,16.0334802658228
"Kvæggylle","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.202811709310345,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 155",0.2039,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 155",0.02512,0.1,20.2811709310345
"Svinegylle","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.118859008987342,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 76",0.1003,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 76",0.02489,0.1,11.8859008987342
"Svinegylle","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.131990540632911,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 68",0.1003,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 68",0.2283,0.1,13.1990540632911
"Svinegylle","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.147077254683544,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 75",0.1316,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 75",0.03131,0.1,14.7077254683544
"Svinegylle","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117069209518987,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 12",0.09936,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 12",0.0101,0.1,11.7069209518987
"Svinegylle","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.123718576607595,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 4",0.09936,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 4",0.1131,0.1,12.3718576607595
"Svinegylle","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.14241509443038,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 11",0.1278,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 11",0.01138,0.1,14.241509443038
"Svinegylle","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.149711322278481,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 3",0.1278,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 3",0.1244,0.1,14.9711322278481
"Svinegylle","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.144600726962025,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 27",0.1299,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 27",0.01634,0.1,14.4600726962025
"Svinegylle","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.118473216962025,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 44",0.1002,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 44",0.02029,0.1,11.8473216962025
"Svinegylle","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.130042470126582,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 36",0.1002,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 36",0.1995,0.1,13.0042470126582
"Svinegylle","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.146410511518987,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 43",0.1313,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 43",0.02511,0.1,14.6410511518987
"Svinegylle","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.119435889620253,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"lf 60",0.1004,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 60",0.03245,0.1,11.9435889620253
