"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.114048279058228,-2208988800,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 50",0.09764,-2208988800,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 50",0.2768,0.02,11.4048279058228,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133895600025316,-2208988800,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 57",0.1213,-2208988800,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 57",0.0415,0.02,13.3895600025316,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.137814207620253,-2208988800,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 49",0.1213,-2208988800,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 49",0.345,0.02,13.7814207620253,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.124701944482759,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 140",0.1153,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 140",0.02866,0.1,12.4701944482759,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.142487806551724,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 132",0.1153,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 132",0.2579,0.1,14.2487806551724,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.205923524482759,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 139",0.2067,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 139",0.0333,0.1,20.5923524482759,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.226258869310345,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 131",0.2067,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 131",0.2954,0.1,22.6258869310345,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.120222886551724,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 108",0.1117,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 108",0.01198,0.1,12.0222886551724,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.129340817586207,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 100",0.1117,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 100",0.1295,0.1,12.9340817586207,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.192689105172414,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 107",0.1935,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 107",0.01324,0.1,19.2689105172414,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.202601518965517,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 99",0.1935,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 99",0.141,0.1,20.2601518965517,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.124006048965517,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 84",0.1084,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 84",0.09837,0.1,12.4006048965517,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.181858201034483,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 91",0.1816,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 91",0.009335,0.1,18.1858201034483,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.189171864827586,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 83",0.1816,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 83",0.1036,0.1,18.9171864827586,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.192776202337662,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 164",0.1569,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 164",0.235,0.1,19.2776202337662,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.123466598275862,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 156",0.1145,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 156",0.02186,0.1,12.3466598275862,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.137924012068966,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 148",0.1145,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 148",0.2082,0.1,13.7924012068966,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.202811709310345,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 155",0.2039,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 155",0.02512,0.1,20.2811709310345,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.219149812758621,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 147",0.2039,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 147",0.2357,0.1,21.9149812758621,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.135166467931034,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 116",0.1139,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 116",0.1795,0.1,13.5166467931034,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.200305153448276,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 123",0.2015,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 123",0.02018,0.1,20.0305153448276,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.21434980862069,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 115",0.2015,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 115",0.2012,0.1,21.434980862069,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.20540850961039,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 196",0.1582,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 196",0.4156,0.1,20.540850961039,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.117051609310345,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 92",0.1084,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 92",0.008735,0.1,11.7051609310345,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.278785616883117,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 195",0.2375,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 195",0.4763,0.1,27.8785616883117,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.198612936883117,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 180",0.1577,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 180",0.3157,0.1,19.8612936883117,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.179327293246753,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 172",0.1569,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 172",0.02366,0.1,17.9327293246753,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.269558645974026,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 179",0.2357,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 179",0.3561,0.1,26.9558645974026,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.245869185974026,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 171",0.2326,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 171",0.02654,0.1,24.5869185974026,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.260668458701299,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 163",0.2326,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 163",0.2591,0.1,26.0668458701299,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.212595125974026,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 212",0.1585,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 212",0.5244,0.1,21.2595125974026,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.122616898965517,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 124",0.1139,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 124",0.01775,0.1,12.2616898965517,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.288073513246753,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 211",0.2386,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 211",0.6071,0.1,28.8073513246753,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.208396556883117,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 228",0.1584,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 228",0.4598,0.1,20.8396556883117,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.18247650961039,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 204",0.1582,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 204",0.05524,0.1,18.247650961039,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.282609371428571,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 227",0.238,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 227",0.5295,0.1,28.2609371428571,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.252581435064935,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 203",0.2375,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 203",0.06452,0.1,25.2581435064935,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.180770573246753,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 188",0.1577,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 188",0.03532,0.1,18.0770573246753,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.163112558481013,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 67",0.1316,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 67",0.2797,0.1,16.3112558481013,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.249479464155844,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 187",0.2357,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 187",0.04057,0.1,24.9479464155844,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117795989708861,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 28",0.09991,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 28",0.01379,0.1,11.7795989708861,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.126395622620253,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 20",0.09991,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 20",0.147,0.1,12.6395622620253,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.185041853246753,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 220",0.1585,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 220",0.09142,0.1,18.5041853246753,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.154527005443038,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 19",0.1299,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 19",0.1701,0.1,15.4527005443038,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.256312604155844,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 219",0.2386,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 219",0.108,0.1,25.6312604155844,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.183538920519481,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 236",0.1584,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 236",0.06918,0.1,18.3538920519481,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.149711322278481,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 3",0.1278,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 3",0.1244,0.1,14.9711322278481,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.254086916883117,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 235",0.238,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 235",0.08129,0.1,25.4086916883117,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.118859008987342,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 76",0.1003,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 76",0.02489,0.1,11.8859008987342,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.131990540632911,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 68",0.1003,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 68",0.2283,0.1,13.1990540632911,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.147077254683544,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 75",0.1316,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 75",0.03131,0.1,14.7077254683544,"Separation w/ SF incorporation"
